uid,course_code,title,instructor,term,area,response_rate,department_codes,data-id0,data-id1,data-id2,data-id3,scraped_at
152527_9107_12076198_27466683,BIOLOGY-288A-01,BIOGEO AUSTRALIAN CONTEX.BIOLOGY-288A-01.ENVIRON-288A-01.EOS-288A-01.ECS-288A-01.,"Glass, Alexander",Summer II 2023,BIOLOGY,"15 of 18  responded (83.33%)



 View Report
                            



 Download PDF","BIOLOGY, ENVIRON, EOS, ECS",98971,4TxgzUHg4Suz2MS8X7frbw%3d%3d,Focxq%2bs%2fyNwIvH%2fHdDR%2fyA%3d%3d,waNfm8tpMGpJwnFhupu9AA%3d%3d,2025-11-24T15:47:07.086147
170434_9917_13400591_27466683,BIOLOGY-288A-01,BIOGEO AUSTRALIAN CONTEX.BIOLOGY-288A-01.ECS-288A-01.ENVIRON-288A-01.EOS-288A-01.,"Glass, Alexander",Summer II 2024,BIOLOGY,"17 of 18  responded (94.44%)



 View Report
                            



 Download PDF","BIOLOGY, ECS, ENVIRON, EOS",98971,p%2f7%2f%2fKmTgr77QbMscbbBXw%3d%3d,posrLg9zc02mR4gwCMi1Lg%3d%3d,waNfm8tpMGpJwnFhupu9AA%3d%3d,2025-11-24T15:47:13.297873
149911_8928_11987250_27466683,ECS-101-01,THE DYNAMIC EARTH.ECS-101-01.EOS-101-01.,"Glass, Alexander",Summer I 2023,ECS,"12 of 70  responded (17.14%)



 View Report
                            



 Download PDF","ECS, EOS",98986,R3taZNKnw14IRH7UBESaUg%3d%3d,TNH7wsaMiQ%2fHydfUiN60IQ%3d%3d,waNfm8tpMGpJwnFhupu9AA%3d%3d,2025-11-24T16:05:28.204305
154503_9169_12241497_27991587,ECS-511-01,THE CLIMATE SYSTEM.ECS-511-01.EOS-511-01.,"Li, Wenhong",Fall 2023,ECS,"11 of 12  responded (91.67%)



 View Report
                            



 Download PDF","ECS, EOS",98838,t%2fFkKASUrBF6qRsNV5Za2w%3d%3d,FpAKzoxIVwGgxgN7gzf2Bg%3d%3d,TeLeNXT0PpONofSmQzmDhQ%3d%3d,2025-11-24T16:05:28.204519
154503_9169_12241500_27991663,ECS-525-01,OCEAN & FRESHWATER POLLUTION.ECS-525-01.EOS-525-01.,"Cassar, Nicolas",Fall 2023,ECS,"12 of 14  responded (85.71%)



 View Report
                            



 Download PDF","ECS, EOS",98838,t%2fFkKASUrBF6qRsNV5Za2w%3d%3d,GQmSJxZ2q23%2b2GfVKWR%2b0w%3d%3d,6DDy6xJ8HneX0NIJMirMfQ%3d%3d,2025-11-24T16:05:28.204600
154503_9169_12241557_27991656,ECS-550-01,CLIMATE AND SOCIETY.ECS-550-01.ENVIRON-552-01.EOS-550-01.,"Shindell, Drew",Fall 2023,ECS,"27 of 44  responded (61.36%)



 View Report
                            



 Download PDF","ECS, ENVIRON, EOS",98838,t%2fFkKASUrBF6qRsNV5Za2w%3d%3d,Gn9UsrgUV2ovHOVG9FUmkw%3d%3d,8XTdpFLa0uLCPh7WekdWRA%3d%3d,2025-11-24T16:05:28.204762
154503_9169_12241604_27446082,ECS-785S-01,CONTRIBUTNS EARTH CLIMATE SCI.ECS-785S-01.EOS-785S-01.,"Murray, Brad",Fall 2023,ECS,"5 of 7  responded (71.43%)



 View Report
                            



 Download PDF","ECS, EOS",98804,t%2fFkKASUrBF6qRsNV5Za2w%3d%3d,2b2ZUQGgCBgdzKd9w8murg%3d%3d,217J0hvriKTJ6TGJR1EFKg%3d%3d,2025-11-24T16:05:28.204842
153858_9169_12282850_28112115,ECS-226S-01,FIELD METH EARTH/ENV SCI.ECS-226S-01.ENVIRON-226S-01.EOS-226S-01.,"Dwyer, Gary",Fall 2023,ECS,"5 of 16  responded (31.25%)



 View Report
                            



 Download PDF","ECS, ENVIRON, EOS",98986,CtmkEaIRhsSP75R5T115eg%3d%3d,14rXLiz8iBLG33DBsc%2bZcw%3d%3d,LPeHDFpK%2bHiIDJCN3bmVdA%3d%3d,2025-11-24T16:05:28.204921
153858_9169_12282859_27886263,ENVIRON-231-01,ENERGY AND ENVIRONMENT.ENVIRON-231-01.ECS-231-01.ENERGY-231-01.EOS-231-01.,"Johnson, Timothy",Fall 2023,NSOE,"36 of 80  responded (45.00%)



 View Report
                            



 Download PDF","ENVIRON, ECS, ENERGY, EOS",99019,CtmkEaIRhsSP75R5T115eg%3d%3d,EJ4soOk%2fJIW9uo2rsU8HsA%3d%3d,GZMG6J0eTjHgfX4Lb0uywA%3d%3d,2025-11-24T16:05:28.204999
153858_9169_12282893_27886264,ECS-220-01,WATER SCIENCES.ECS-220-01.ENVIRON-220-01.EOS-220-01.,"Vengosh, Avner",Fall 2023,ECS,"11 of 15  responded (73.33%)



 View Report
                            



 Download PDF","ECS, ENVIRON, EOS",98986,CtmkEaIRhsSP75R5T115eg%3d%3d,KdkX%2b8kKk0UYjONdlqdfkQ%3d%3d,ulDkwrbQbMFHglap7ipMqQ%3d%3d,2025-11-24T16:05:28.205078
153858_9169_12282949_27466683,ECS-103-01,CLIMATE CHANGE.ECS-103-01.EOS-103-01.,"Glass, Alexander",Fall 2023,ECS,"70 of 172  responded (40.70%)



 View Report
                            



 Download PDF","ECS, EOS",98986,CtmkEaIRhsSP75R5T115eg%3d%3d,i%2fAZh%2fWzz%2fB0%2fiOJ7q6efA%3d%3d,waNfm8tpMGpJwnFhupu9AA%3d%3d,2025-11-24T16:05:28.205155
153858_9169_12282999_27466683,ECS-403-01,NATURAL HISTORY OF YELLOWSTONE.ECS-403-01.EOS-403-01.,"Glass, Alexander",Fall 2023,ECS,"8 of 9  responded (88.89%)



 View Report
                            



 Download PDF","ECS, EOS",98986,CtmkEaIRhsSP75R5T115eg%3d%3d,xD%2b9clwdyoFuQVaDRr%2bvUg%3d%3d,waNfm8tpMGpJwnFhupu9AA%3d%3d,2025-11-24T16:05:28.205233
153858_9169_12283074_27446014,ECS-210S-01,EXPLORING EARTH SCIENCES.ECS-210S-01.EOS-210S-01.,"McAdoo, Brian",Fall 2023,ECS,"5 of 5  responded (100.00%)



 View Report
                            



 Download PDF","ECS, EOS",98986,CtmkEaIRhsSP75R5T115eg%3d%3d,zwxv7MbnaZXczi8hPdJ5hw%3d%3d,bb2DtYZO%2fwUD6X5Lbd%2bF5w%3d%3d,2025-11-24T16:05:28.205312
